,0
20180301,30143.034843205576
20180302,33931.55400696864
20180303,32511.407665505227
20180304,26405.588850174216
20180305,33319.33449477352
20180306,34687.947735191636
20180307,34754.98606271777
20180308,34484.306620209056
20180309,35492.93728222996
20180310,33726.45644599303
20180311,29206.12891986063
20180312,33784.01742160279
20180313,34799.16027874564
20180314,35002.243902439026
20180315,33259.52613240418
20180316,34771.14634146341
20180317,33476.38327526132
20180318,29804.06968641115
20180319,33825.05923344948
20180320,35168.529616724736
20180321,34003.156794425086
20180322,35741.29965156795
20180323,36243.54006968641
20180324,34089.34843205575
20180325,29093.993031358885
20180326,33206.87456445993
20180327,34633.574912891985
20180328,34620.484320557494
20180329,35091.04181184669
20180330,36650.365853658535
20180331,34594.38327526132
