,0
20180101,26656.480836236933
20180102,32551.50174216028
20180103,33618.724738675955
20180104,34300.724738675955
20180105,34999.68292682927
20180106,31984.369337979093
20180107,27437.606271777004
20180108,31903.250871080138
20180109,32593.592334494773
20180110,31698.846689895472
20180111,31177.135888501743
20180112,25177.17770034843
20180113,29785.174216027874
20180114,26309.77700348432
20180115,31063.898954703833
20180116,31530.303135888502
20180117,32445.898954703833
20180118,34047.26829268293
20180119,35240.6968641115
20180120,32747.435540069688
20180121,28039.160278745643
20180122,32947.98606271777
20180123,33219.898954703836
20180124,33267.602787456446
20180125,33981.393728222996
20180126,34394.75958188153
20180127,31972.811846689896
20180128,27352.867595818814
20180129,33182.59233449477
20180130,32081.229965156796
20180131,32773.92334494773
