datetime,traffic,SO2,CO,O3,NO2,PM10,PM25
2018-01-01,26656.48084,0.005824324,0.646722884,0.010054054,0.036130631,44.58315826,21.15877525
2018-01-02,32551.50174,0.005566449,0.770716536,0.009677746,0.03984146,43.2823493,22.62792129
2018-01-03,33618.72474,0.005386105,0.497640074,0.014358915,0.026775782,37.26068688,19.01959816
2018-01-04,34300.72474,0.005487903,0.618323342,0.008639385,0.038526403,48.41592776,25.46451608
2018-01-05,34999.68293,0.006072283,0.745583577,0.007135463,0.046140822,60.17654671,37.27615832
2018-01-06,31984.36934,0.005744518,0.723731626,0.010439693,0.041494518,50.52293741,32.1522494
2018-01-07,27437.60627,0.005506579,0.895694049,0.003858553,0.051410088,58.03930081,40.17708333
2018-01-08,31903.25087,0.006184329,0.822949265,0.00701787,0.04851378,59.67586666,40.57509195
2018-01-09,32593.59233,0.004939095,0.443587502,0.018674466,0.024081363,41.01432847,19.74276441
2018-01-10,31698.84669,0.00466883,0.415371622,0.018548335,0.020928254,34.48187003,14.17336702
2018-01-11,31177.13589,0.004850386,0.465107571,0.016592455,0.021170539,34.2868008,23.02682395
2018-01-12,25177.1777,0.005004685,0.503332369,0.013760751,0.033158873,26.86795315,15.8446058
2018-01-13,29785.17422,0.005469298,0.817214912,0.002950658,0.052344298,55.5253226,39.75339674
2018-01-14,26309.777,0.005572546,0.754380342,0.008483974,0.043524573,70.27834565,51.68472222
2018-01-15,31063.89895,0.006617156,0.81359368,0.009867971,0.052749916,74.04429885,49.61673611
2018-01-16,31530.30314,0.007574716,1.206250101,0.003680964,0.071473826,116.4976716,84.97766908
2018-01-17,32445.89895,0.006768536,0.969117992,0.006429205,0.058964715,114.4528854,87.82147947
2018-01-18,34047.26829,0.006052303,0.768932597,0.012214967,0.042664796,89.37766942,59.135
2018-01-19,35240.69686,0.005837438,0.659238641,0.013586904,0.042158682,62.08960301,28.71847222
2018-01-20,32747.43554,0.007338675,0.949013158,0.011569922,0.050959402,104.6081028,63.47305556
2018-01-21,28039.16028,0.005248482,0.73615412,0.010789867,0.042375787,64.86473493,34.83854167
2018-01-22,32947.98606,0.005371754,0.726316473,0.007695372,0.046712804,50.82494362,28.25146739
2018-01-23,33219.89895,0.004424958,0.370859701,0.023911557,0.018075609,25.69495584,12.03004529
2018-01-24,33267.60279,0.004853159,0.389369696,0.022852929,0.018940265,30.85966598,10.50279287
2018-01-25,33981.39373,0.004846963,0.42650862,0.021517511,0.021226415,25.02118446,11.69222387
2018-01-26,34394.75958,0.005360436,0.487048866,0.019837261,0.024030814,34.01445119,19.6641093
2018-01-27,31972.81185,0.005340812,0.705769231,0.008214744,0.044209402,46.83972231,27.25513285
2018-01-28,27352.8676,0.005306624,0.537820513,0.019928419,0.028015632,33.83218061,20.11450785
2018-01-29,33182.59233,0.005688626,0.480618321,0.020362521,0.024529021,46.88612892,16.78437414
2018-01-30,32081.22997,0.005867718,0.679501237,0.00789007,0.045036734,43.8856982,21.52798611
2018-01-31,32773.92334,0.005232769,0.645221297,0.008498503,0.041890292,42.71220727,20.09548611
2018-02-01,34558.10105,0.005580254,0.710724439,0.009811678,0.04371819,41.99924456,22.31467474
2018-02-02,34908.14634,0.006137535,0.875331911,0.006887382,0.053742695,57.39314948,32.65210826
2018-02-03,32378.20209,0.004990385,0.468581081,0.020944444,0.021646368,38.62601215,19.63206315
2018-02-04,27865.87805,0.00484188,0.44009009,0.023701923,0.017649798,33.27941074,21.30585233
